id,type,userId,sessionId,sceneId,timestamp
1,CORE_SCENE_JOIN,1,0,6,2020-03-14 22:25:49
2,CORE_SCENE_LEAVE,1,0,6,2020-03-15 03:06:58
3,CORE_SCENE_JOIN,8,1,4,2022-03-08 01:16:02
4,CORE_SCENE_LEAVE,8,1,4,2022-03-08 04:03:06
5,CORE_SCENE_RATE,8,1,4,2022-03-08 04:03:22
6,CORE_SCENE_JOIN,2,2,14,2020-02-07 04:23:33
7,CORE_SCENE_LEAVE,2,2,14,2020-02-07 09:53:03
8,CORE_SCENE_JOIN,0,3,10,2020-07-28 00:32:16
9,CORE_SCENE_LEAVE,0,3,10,2020-07-28 04:16:59
10,CORE_SCENE_RATE,0,3,10,2020-07-28 04:17:57
11,CORE_SCENE_JOIN,1,4,2,2022-04-15 19:09:11
12,CORE_SCENE_LEAVE,1,4,2,2022-04-15 23:20:13
13,CORE_SCENE_RATE,1,4,2,2022-04-15 23:21:46
14,CORE_SCENE_JOIN,4,5,11,2023-11-13 21:13:58
15,CORE_SCENE_LEAVE,4,5,11,2023-11-14 01:32:30
16,CORE_SCENE_RATE,4,5,11,2023-11-14 01:34:01
17,CORE_SCENE_JOIN,1,6,4,2021-02-06 11:39:36
18,CORE_SCENE_LEAVE,1,6,4,2021-02-06 17:13:04
19,CORE_SCENE_RATE,1,6,4,2021-02-06 17:15:01
20,CORE_SCENE_JOIN,2,7,13,2023-02-11 02:46:36
21,CORE_SCENE_LEAVE,2,7,13,2023-02-11 06:32:57
22,CORE_SCENE_JOIN,3,8,10,2023-04-16 04:52:52
23,CORE_SCENE_LEAVE,3,8,10,2023-04-16 07:00:42
24,CORE_SCENE_JOIN,5,9,15,2021-08-01 13:53:24
25,CORE_SCENE_LEAVE,5,9,15,2021-08-01 18:26:18
26,CORE_SCENE_JOIN,9,10,9,2024-01-12 16:15:40
27,CORE_SCENE_LEAVE,9,10,9,2024-01-12 20:10:08
28,CORE_SCENE_JOIN,8,11,12,2024-09-06 03:41:28
29,CORE_SCENE_LEAVE,8,11,12,2024-09-06 09:15:26
30,CORE_SCENE_JOIN,9,12,14,2022-01-04 02:25:56
31,CORE_SCENE_LEAVE,9,12,14,2022-01-04 08:03:05
32,CORE_SCENE_RATE,9,12,14,2022-01-04 08:04:01
33,CORE_SCENE_JOIN,7,13,4,2022-05-25 17:15:29
34,CORE_SCENE_LEAVE,7,13,4,2022-05-25 18:20:54
35,CORE_SCENE_JOIN,6,14,12,2022-03-19 01:20:39
36,CORE_SCENE_LEAVE,6,14,12,2022-03-19 04:28:28
37,CORE_SCENE_RATE,6,14,12,2022-03-19 04:29:02
38,CORE_SCENE_JOIN,5,15,13,2023-11-01 06:15:10
39,CORE_SCENE_LEAVE,5,15,13,2023-11-01 12:09:31
40,CORE_SCENE_JOIN,9,16,3,2024-04-18 13:00:12
41,CORE_SCENE_LEAVE,9,16,3,2024-04-18 18:48:41
42,CORE_SCENE_JOIN,8,17,16,2021-01-30 17:38:09
43,CORE_SCENE_LEAVE,8,17,16,2021-01-30 23:40:58
44,CORE_SCENE_JOIN,3,18,12,2023-05-11 11:27:30
45,CORE_SCENE_LEAVE,3,18,12,2023-05-11 17:41:40
46,CORE_SCENE_JOIN,2,19,18,2022-11-03 00:36:56
47,CORE_SCENE_LEAVE,2,19,18,2022-11-03 03:05:54
48,CORE_SCENE_RATE,2,19,18,2022-11-03 03:07:38
