id,type,userId,sessionId,sceneId,timestamp,data
1,CORE_SCENE_JOIN,0,0,8,2021-09-03 10:26:23,"{'rating': None, 'rating_cat': None}"
2,CORE_SCENE_LEAVE,0,0,8,2021-09-03 10:45:40,"{'rating': None, 'rating_cat': None}"
3,CORE_SCENE_RATE,0,0,8,2021-09-03 10:46:55,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
4,CORE_SCENE_JOIN,1,0,8,2021-09-03 10:42:24,"{'rating': None, 'rating_cat': None}"
5,CORE_SCENE_LEAVE,1,0,8,2021-09-03 13:24:02,"{'rating': None, 'rating_cat': None}"
6,CORE_SCENE_JOIN,2,0,8,2021-09-03 10:23:15,"{'rating': None, 'rating_cat': None}"
7,CORE_SCENE_LEAVE,2,0,8,2021-09-03 14:19:30,"{'rating': None, 'rating_cat': None}"
8,CORE_SCENE_JOIN,3,0,8,2021-09-03 10:21:49,"{'rating': None, 'rating_cat': None}"
9,CORE_SCENE_LEAVE,3,0,8,2021-09-03 11:48:50,"{'rating': None, 'rating_cat': None}"
10,CORE_SCENE_RATE,3,0,8,2021-09-03 11:50:04,"{'rating': 3, 'rating_cat': 'Cat4'}"
11,CORE_SCENE_JOIN,4,0,8,2021-09-03 12:23:21,"{'rating': None, 'rating_cat': None}"
12,CORE_SCENE_LEAVE,4,0,8,2021-09-03 15:10:12,"{'rating': None, 'rating_cat': None}"
13,CORE_SCENE_RATE,4,0,8,2021-09-03 15:11:03,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
14,CORE_SCENE_JOIN,5,0,8,2021-09-03 11:27:36,"{'rating': None, 'rating_cat': None}"
15,CORE_SCENE_LEAVE,5,0,8,2021-09-03 13:50:05,"{'rating': None, 'rating_cat': None}"
16,CORE_SCENE_RATE,5,0,8,2021-09-03 13:51:53,"{'rating': 1, 'rating_cat': 'Cat4'}"
17,CORE_SCENE_JOIN,6,0,8,2021-09-03 10:26:39,"{'rating': None, 'rating_cat': None}"
18,CORE_SCENE_LEAVE,6,0,8,2021-09-03 11:33:31,"{'rating': None, 'rating_cat': None}"
19,CORE_SCENE_RATE,6,0,8,2021-09-03 11:35:13,"{'rating': 1, 'rating_cat': 'Cat4'}"
20,CORE_SCENE_JOIN,7,0,8,2021-09-03 09:50:23,"{'rating': None, 'rating_cat': None}"
21,CORE_SCENE_LEAVE,7,0,8,2021-09-03 11:34:48,"{'rating': None, 'rating_cat': None}"
22,CORE_SCENE_JOIN,8,0,8,2021-09-03 11:33:11,"{'rating': None, 'rating_cat': None}"
23,CORE_SCENE_LEAVE,8,0,8,2021-09-03 12:47:41,"{'rating': None, 'rating_cat': None}"
24,CORE_SCENE_JOIN,9,0,8,2021-09-03 09:38:47,"{'rating': None, 'rating_cat': None}"
25,CORE_SCENE_LEAVE,9,0,8,2021-09-03 11:47:57,"{'rating': None, 'rating_cat': None}"
26,CORE_SCENE_JOIN,0,3,9,2021-09-06 11:33:56,"{'rating': None, 'rating_cat': None}"
27,CORE_SCENE_LEAVE,0,3,9,2021-09-06 15:20:02,"{'rating': None, 'rating_cat': None}"
28,CORE_SCENE_JOIN,1,3,9,2021-09-06 09:19:28,"{'rating': None, 'rating_cat': None}"
29,CORE_SCENE_LEAVE,1,3,9,2021-09-06 13:35:32,"{'rating': None, 'rating_cat': None}"
30,CORE_SCENE_RATE,1,3,9,2021-09-06 13:37:14,"{'rating': 2, 'rating_cat': 'Chat'}"
31,CORE_SCENE_JOIN,2,3,9,2021-09-06 11:49:31,"{'rating': None, 'rating_cat': None}"
32,CORE_SCENE_LEAVE,2,3,9,2021-09-06 13:51:51,"{'rating': None, 'rating_cat': None}"
33,CORE_SCENE_JOIN,3,3,9,2021-09-06 12:40:15,"{'rating': None, 'rating_cat': None}"
34,CORE_SCENE_LEAVE,3,3,9,2021-09-06 17:23:57,"{'rating': None, 'rating_cat': None}"
35,CORE_SCENE_JOIN,4,3,9,2021-09-06 12:08:03,"{'rating': None, 'rating_cat': None}"
36,CORE_SCENE_LEAVE,4,3,9,2021-09-06 14:12:41,"{'rating': None, 'rating_cat': None}"
37,CORE_SCENE_JOIN,5,3,9,2021-09-06 12:15:28,"{'rating': None, 'rating_cat': None}"
38,CORE_SCENE_LEAVE,5,3,9,2021-09-06 16:58:42,"{'rating': None, 'rating_cat': None}"
39,CORE_SCENE_RATE,5,3,9,2021-09-06 16:58:58,"{'rating': 2, 'rating_cat': 'Cat4'}"
40,CORE_SCENE_JOIN,6,3,9,2021-09-06 11:53:38,"{'rating': None, 'rating_cat': None}"
41,CORE_SCENE_LEAVE,6,3,9,2021-09-06 17:48:45,"{'rating': None, 'rating_cat': None}"
42,CORE_SCENE_JOIN,7,3,9,2021-09-06 09:03:27,"{'rating': None, 'rating_cat': None}"
43,CORE_SCENE_LEAVE,7,3,9,2021-09-06 11:39:03,"{'rating': None, 'rating_cat': None}"
44,CORE_SCENE_JOIN,8,3,9,2021-09-06 12:00:33,"{'rating': None, 'rating_cat': None}"
45,CORE_SCENE_LEAVE,8,3,9,2021-09-06 15:07:00,"{'rating': None, 'rating_cat': None}"
46,CORE_SCENE_JOIN,9,3,9,2021-09-06 10:36:03,"{'rating': None, 'rating_cat': None}"
47,CORE_SCENE_LEAVE,9,3,9,2021-09-06 16:15:24,"{'rating': None, 'rating_cat': None}"
